jop_title,company_name,date,company_location,skills,salary,jop_requrement
Python and Javascript Machine Learning Engineer (NLP - Natural Language Processing),GetTechForce.com -,7 hours ago,"Cairo, Egypt ",Full TimeWork From HomeExperienced  3+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Engineering - Other  Flask  Python  Software Development  Computer Science  Information Technology (IT)  Frameworks  Kubernetes,/jobs/p/DgaOYxVHPUE7-Python-and-Javascript-Machine-Learning-Engineer-NLP---Natural-Language-Processing-GetTechForce-com-Cairo-Egypt?o=1&l=sp&t=sj&a=python|search-v3|hpb,,
Python Backend Web Developer (Django),Trendster -,4 days ago,"New Cairo, Cairo, Egypt ",Full TimeWork From HomeExperienced  3 - 5 Yrs of Exp  IT/Software Development  APIs  AWS  Computer Science  Django  Information Technology (IT)  Python  REST  PostgreSQL  Software Development,/jobs/p/23hPZa3mBQYM-Python-Backend-Web-Developer-Django-Trendster-Cairo-Egypt?o=2&l=sp&t=sj&a=python|search-v3|hpb,,
Python Developer,tawasolmap -,1 day ago,"Dokki, Giza, Egypt ",Full TimeExperienced  2 - 10 Yrs of Exp  IT/Software Development  Socket Programming  Python  APIs,/jobs/p/UUttfdGdh7u0-Python-Developer-tawasolmap-Giza-Egypt?o=3&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Python Full Stack Developer,Premier Services and Recruitment -,3 days ago,"Cairo, Egypt ",Full TimeExperienced  4 - 6 Yrs of Exp  IT/Software Development  Full Stack Developer  Python  Software Development  Computer Science  Full Stack  developer,/jobs/p/DDnEyqosr2i2-Senior-Python-Full-Stack-Developer-Premier-Services-and-Recruitment-Cairo-Egypt?o=4&l=sp&t=sj&a=python|search-v3|hpb,,
Python Developer,Confidential -,10 days ago,"New Cairo, Cairo, Egypt ",Full TimeExperienced  4 - 6 Yrs of Exp  IT/Software Development  Django  Flask  UI/UX  RESTful APIs  Unit Testing  Solid Edge  Front-End Development  Back-End Development,/jobs/p/tiTmZoA7L8RW-Python-Developer-Cairo-Egypt?o=5&l=sp&t=sj&a=python|search-v3|hpb,,
Python Developer,Afaqy -,22 days ago,"Maadi, Cairo, Egypt ",Full TimeExperienced  2 - 4 Yrs of Exp  IT/Software Development  Computer Science  Software Development  Python,/jobs/p/a2ENUAzazUGj-Python-Developer-Afaqy-Cairo-Egypt?o=6&l=sp&t=sj&a=python|search-v3|hpb,,
Python Developer,GetTechForce.com -,22 days ago,"Cairo, Egypt ",Full TimeWork From HomeExperienced  3+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Engineering - Other  Flask  Python  Software Development  Computer Science  Information Technology (IT)  Frameworks  Kubernetes,/jobs/p/BfvVVblCaMEg-Python-Developer-GetTechForce-com-Cairo-Egypt?o=7&l=sp&t=sj&a=python|search-v3|hpb,,
Python Developer,OdooTec -,29 days ago,"New Cairo, Cairo, Egypt ",Full TimeEntry Level  1 - 2 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Odoo  MVC  Information Technology (IT)  Computer Science  Python  Software Development  CSS  Design,/jobs/p/KSVJ4un64xm6-Python-Developer-OdooTec-Cairo-Egypt?o=8&l=sp&t=sj&a=python|search-v3|hpb,,
Python Developer (FinTech),Bright Creations -,1 month ago,"Smart Village, Giza, Egypt ",Full TimeFreelance / ProjectExperienced  2+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Python  Django  Flask  Python Scripting  Web Scraping  WWeb Scraping  CI  Computer Science,/jobs/p/VRTUIy6Cz0Yn-Python-Developer-FinTech-Bright-Creations-Giza-Egypt?o=9&l=sp&t=sj&a=python|search-v3|hpb,,
Python Django Developer,Confidential -,1 month ago,"Dubai, United Arab Emirates ",Full TimeWork From HomeExperienced  2+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  JavaScript  Django  Python  Software Development  PostgreSQL  Computer Science  Engineering  Git,/jobs/p/YX9fNGWWWV9P-Python-Django-Developer-Dubai-United-Arab-Emirates?o=10&l=sp&t=sj&a=python|search-v3|hpb,,
Python Django Developer,Mentor Seven -,1 month ago,"New Cairo, Cairo, Egypt ",Full TimeEntry Level  1+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Computer Science  Django  Python  Python Django  Software Development  Information Technology (IT)  ORM  Telecom Engineering,/jobs/p/HlE4ETTJSs9i-Python-Django-Developer-Mentor-Seven-Cairo-Egypt?o=11&l=sp&t=sj&a=python|search-v3|hpb,,
Junior Python Developer,RDI -,1 month ago,"Dokki, Giza, Egypt ",Full TimeEntry Level  1+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Python  SQL  MySQL  RESTful  JavaScript  Django  Flask  Docker,/jobs/p/0yvTijkcosNQ-Junior-Python-Developer-RDI-Giza-Egypt?o=12&l=sp&t=sj&a=python|search-v3|hpb,,
AI Engineer,TensorGraph -,2 months ago,"Maadi, Cairo, Egypt ",Full TimeExperienced  2 - 4 Yrs of Exp  IT/Software Development  AI  Algorithms  chatbot  Computer Science  NodeJS  Python  Programming  Engineering,/jobs/p/DhWbOLFDnAn1-AI-Engineer-TensorGraph-Cairo-Egypt?o=13&l=sp&t=sj&a=python|search-v3|hpb,,
GIS Developer,Perfect Presentation -,2 months ago,"6th of October, Giza, Egypt ",Full TimeExperienced  4 - 7 Yrs of Exp  IT/Software Development  GIS  JavaScript  Software Development  HTML  Python  SQL  CSS,/jobs/p/lgUaD1YZxhmY-GIS-Developer-Perfect-Presentation-Giza-Egypt?o=14&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Embedded System Engineer,Confidential -,9 days ago,"6th of October, Giza, Egypt ",Full TimeExperienced  2 - 6 Yrs of Exp  IT/Software Development  Manufacturing/Production  Engineering - Telecom/Technology  Python  Software Development  Software  Software Engineering  Electronics  Engineering  Design,/jobs/p/v7dG4P0lp0MH-Senior-Embedded-System-Engineer-Giza-Egypt?o=15&l=sp&t=sj&a=python|search-v3|hpb,,
Odoo Developer,Crevisoft Corporation -,3 days ago,"Maadi, Cairo, Egypt ",Full TimeExperienced  2 - 5 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Information Technology (IT)  Odoo  PostgreSQL  XML  Python  Computer Science  javaScript  HTML,/jobs/p/akrIAelAqQKc-Odoo-Developer-Crevisoft-Corporation-Cairo-Egypt?o=16&l=sp&t=sj&a=python|search-v3|hpb,,
Head of Data team,Edentech -,3 days ago,"Dokki, Giza, Egypt ",Full TimeManager  8+ Yrs of Exp  R&D/Science  IT/Software Development  Engineering - Telecom/Technology  apache Nifi  MongoDB  Computer Science  Data Analysis  Data Modeling  Python  Management,/jobs/p/JSUGAuHUWrXp-Head-of-Data-team-Edentech-Giza-Egypt?o=17&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Data Management Engineer,BBI-Consultancy -,4 days ago,"Nasr City, Cairo, Egypt ",Full TimeExperienced  3 - 6 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Informatica  ODI  SSIS  Data Integration  ETL  Data Management  Information Technology (IT)  Communication skills,/jobs/p/XjXLoDFAcP7h-Senior-Data-Management-Engineer-BBI-Consultancy-Cairo-Egypt?o=18&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Frontend Engineer - Angular,Remotecoders -,17 hours ago,"Maadi, Cairo, Egypt ",Full TimeExperienced  3 - 15 Yrs of Exp  IT/Software Development  Angular  AngularJS  JavaScript  Typescript  HTML5  CSS3  Python  Software  Software Development,/jobs/p/quqVOekV7kvk-Senior-Frontend-Engineer---Angular-Remotecoders-Cairo-Egypt?o=19&l=sp&t=sj&a=python|search-v3|hpb,,
Linux System Admin /Devops - Alexandria,Caduceus Lane -,9 days ago,"San Stefano, Alexandria, Egypt ",Full TimeExperienced  2 - 4 Yrs of Exp  IT/Software Development  HTTP  Information Technology (IT)  MySQL  Linux  Perl  Python  System Administration  DNS  Computer Science,/jobs/p/jEL88fZThDsW-Linux-System-Admin-Devops---Alexandria-Caduceus-Lane-Alexandria-Egypt?o=20&l=sp&t=sj&a=python|search-v3|hpb,,
Python Developer - Internship,TMentors -,9 days ago,"Maadi, Cairo, Egypt ",InternshipStudent  IT/Software Development  Engineering - Telecom/Technology  Computer Science  Python  Software Development  RPA  Data Science  AI  Machine Learning  Automation,/internship/ks2Azi1kboPo-Python-Developer---Internship-TMentors-Cairo-Egypt?o=21&l=sp&t=sj&a=python|search-v3|hpb,,
C++ Software Developer,Luxoft (A DXC Technology Company) -,2 months ago,"Cairo, Egypt ",Full TimeExperienced  3 - 8 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  c++  Git  AUTOSAR  Linux  Agile  OOP  Python  Scrum,/jobs/p/wpCkmMS5x4K0-C-Software-Developer-Luxoft-A-DXC-Technology-Company-Cairo-Egypt?o=22&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Ruby On Rails Developer - Remote,GetTechForce.com -,11 days ago,"Cairo, Egypt ",Full TimeWork From HomeExperienced  2+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Ruby  Agile  Computer Science  CSS  DevOps  Engineering  HTML  Information Technology (IT),/jobs/p/RILSHWlbIyqY-Senior-Ruby-On-Rails-Developer---Remote-GetTechForce-com-Cairo-Egypt?o=23&l=sp&t=sj&a=python|search-v3|hpb,,
Senior DevOps Engineer,Luftborn -,16 days ago,"Heliopolis, Cairo, Egypt ",Full TimeExperienced  3 - 7 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  AWS  Azure  DevOps  Docker  Git  Engineering  Computer Science  Networking,/jobs/p/dQc63MeKPfQ8-Senior-DevOps-Engineer-Luftborn-Cairo-Egypt?o=24&l=sp&t=sj&a=python|search-v3|hpb,,
Senior DevOps Engineer,Nana -,12 days ago,"Sheraton, Cairo, Egypt ",Full TimeExperienced  5 - 8 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Computer Science  DevOps  Docker  Engineering  Git  Information Technology (IT)  Jenkins  Linux,/jobs/p/62JsKGCRPO0O-Senior-DevOps-Engineer-Nana-Cairo-Egypt?o=25&l=sp&t=sj&a=python|search-v3|hpb,,
(Senior) Data Engineer (m/f/d),WorkMotion -,14 days ago,"Cairo, Egypt ",Full TimeWork From HomeExperienced  2 - 3 Yrs of Exp  IT/Software Development  Python  SQL  Data Engineering  Agile Software Development,/jobs/p/v8zvCdD1tnmv-Senior-Data-Engineer-mfd-WorkMotion-Cairo-Egypt?o=26&l=sp&t=sj&a=python|search-v3|hpb,,
Software Tester,Etisalat Egypt -,9 days ago,"Maadi, Cairo, Egypt ",Full TimeExperienced  2+ Yrs of Exp  IT/Software Development  Quality  Engineering - Telecom/Technology  Computer Science  Automation  Information Technology (IT)  Science  Design  Quality Control  Software,/jobs/p/wH0tykSjmt38-Software-Tester-Etisalat-Egypt-Cairo-Egypt?o=27&l=sp&t=sj&a=python|search-v3|hpb,,
Odoo Developer,Yodawy -,10 days ago,"Mohandessin, Giza, Egypt ",Full TimeExperienced  2 - 4 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Odoo  Software Development  GitHub  HTML  PostgreSQL  JavaScript  JQuery  ORM,/jobs/p/VjbYVmalTdco-Odoo-Developer-Yodawy-Giza-Egypt?o=28&l=sp&t=sj&a=python|search-v3|hpb,,
Senior BI Developer,LINK Development -,10 days ago,"Maadi, Cairo, Egypt ",Full TimeExperienced  3 - 5 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  T-SQL  OLAP  BI  SQL  SSRS  ETL  Power BI  Data Warehouse,/jobs/p/Asr3KKEmiMLz-Senior-BI-Developer-LINK-Development-Cairo-Egypt?o=29&l=sp&t=sj&a=python|search-v3|hpb,,
Odoo Developer,Sierra Engineering & Manufacturing -,19 days ago,"Cairo, Egypt ",Full TimeExperienced  3+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Agile  API  Computer Science  Design  Development  Git  HTML  Information Technology (IT),/jobs/p/VgSq9HPRta6g-Odoo-Developer-Sierra-Engineering-Manufacturing-Cairo-Egypt?o=30&l=sp&t=sj&a=python|search-v3|hpb,,
Software Engineer,Shebak -,16 days ago,"Smart Village, Giza, Egypt ",Full TimeEntry Level  0 - 2 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Python  Computer Science  PostgreSQL  C++  Meta-Classes  Git  Unix  Linux,/jobs/p/2GXWc6P28KME-Software-Engineer-Shebak-Giza-Egypt?o=31&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Backend Engineer - Python,Trufla -,2 months ago,"Heliopolis, Cairo, Egypt ",Full TimeExperienced  4+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Agile  APIs  AWS  Computer Science  Git  Linux  Python  REST,/jobs/p/EGd9bPLppMK6-Senior-Backend-Engineer---Python-Trufla-Cairo-Egypt?o=32&l=sp&t=sj&a=python|search-v3|hpb,,
Odoo Developer,Alarabia Group -,17 days ago,"10th of Ramadan City, Cairo, Egypt ",Full TimeWork From HomeExperienced  2 - 6 Yrs of Exp  Installation/Maintenance/Repair  IT/Software Development  Engineering - Telecom/Technology  Computer Engineering  Computer Science  Engineering  CSS  Git  HTML  Information Technology (IT),/jobs/p/74V42lj5ahVt-Odoo-Developer-Alarabia-Group-Cairo-Egypt?o=33&l=sp&t=sj&a=python|search-v3|hpb,,
System Administrator,Crevisoft Corporation -,17 days ago,"Maadi, Cairo, Egypt ",Full TimeExperienced  2 - 5 Yrs of Exp  IT/Software Development  Information Technology (IT)  IT  network  Software  System Administration  Documentation  networks  LAN  MCSA,/jobs/p/FJb0plXaPPnU-System-Administrator-Crevisoft-Corporation-Cairo-Egypt?o=34&l=sp&t=sj&a=python|search-v3|hpb,,
Junior Odoo Developer,aliaict -,18 days ago,"Nasr City, Cairo, Egypt ",Full TimeExperienced  2 - 4 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Computer Science  CSS  Agile  Information Technology (IT)  HTML  Software Development  Odoo  Programming,/jobs/p/8nLvJcJGYtGl-Junior-Odoo-Developer-aliaict-Cairo-Egypt?o=35&l=sp&t=sj&a=python|search-v3|hpb,,
Data Science Software Engineer Intern,Seuqel Solutions -,19 days ago,"Cairo, Egypt ",InternshipStudent  IT/Software Development  Engineering - Telecom/Technology  Computer Science  Algorithms  Information Technology (IT)  Python  Software  Software Development  Software Engineering  Programming,/internship/ExucaSTaI06d-Data-Science-Software-Engineer-Intern-Seuqel-Solutions-Cairo-Egypt?o=36&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Devops Engineer,Caelum Egypt -,19 days ago,"Dokki, Giza, Egypt ",Full TimeExperienced  3+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Computer Science  Docker  DevOps  Engineering  Git  Linux  Python  Information Technology (IT),/jobs/p/rxTVBFsMJ5XZ-Senior-Devops-Engineer-Caelum-Egypt-Giza-Egypt?o=37&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Python (Django) Engineer,GetTechForce.com -,2 months ago,"Cairo, Egypt ",Full TimeWork From HomeExperienced  3 - 20 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Development  Computer Science  Python  Information Technology (IT)  Software Development  Web Applications  Software  Django,/jobs/p/VYoLHkdh5cpA-Senior-Python-Django-Engineer-GetTechForce-com-Cairo-Egypt?o=38&l=sp&t=sj&a=python|search-v3|hpb,,
Robotics / Computer Science Instructor for Students,Edu-Zone -,21 days ago,"Cairo, Egypt ",Full TimePart TimeEntry Level  1 - 3 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Education/Teaching  Software Development  Software Engineering  Java Software Development  Android Software  Computer Science  Computer Engineering  Computer Systems,/jobs/p/OmSDzyaHWXZ8-Robotics-Computer-Science-Instructor-for-Students-Edu-Zone-Cairo-Egypt?o=39&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Full Stack Developer,Theexpertologists -,21 days ago,"Abu Qir, Alexandria, Egypt ",Full TimeExperienced  2 - 4 Yrs of Exp  IT/Software Development  HTML  JavaScript  MySQL  Python,/jobs/p/UaU6kWlxZzxN-Senior-Full-Stack-Developer-Theexpertologists-Alexandria-Egypt?o=40&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Computer Vision Engineer,Atomica -,18 days ago,"Cairo, Egypt ",Full TimeWork From HomeExperienced  3+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Computer Engineering  Mathematics  Software Development  Software Engineering  C++  Git  Research  computer,/jobs/p/tohljeh0E3id-Senior-Computer-Vision-Engineer-Atomica-Cairo-Egypt?o=41&l=sp&t=sj&a=python|search-v3|hpb,,
Devops Engineer,Perfect Presentation -,23 days ago,"6th of October, Giza, Egypt ",Full TimeExperienced  5 - 7 Yrs of Exp  IT/Software Development  DevOps  AWS  Computer Science  Docker  Git  Information Technology (IT)  Java  Linux  MongoDB,/jobs/p/s8R3KSuMbQz2-Devops-Engineer-Perfect-Presentation-Giza-Egypt?o=42&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Odoo Developer,Ejadtech -,26 days ago,"Dokki, Giza, Egypt ",Full TimeExperienced  4 - 5 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Computer Science  Git  HTML  jQuery  JavaScript  XML  Development  Software Development,/jobs/p/6RZ8Uz58pxuQ-Senior-Odoo-Developer-Ejadtech-Giza-Egypt?o=43&l=sp&t=sj&a=python|search-v3|hpb,,
Front End Developer,Dafater -,24 days ago,"Nasr City, Cairo, Egypt ",Full TimeExperienced  3+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Front-End Development  OOP  JavaScript  Computer Science  Information Technology (IT)  Programming  Software Development  Vue,/jobs/p/uaaPkG2jzu8R-Front-End-Developer-Dafater-Cairo-Egypt?o=44&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Software Engineer - BackEnd,intella -,25 days ago,"Dokki, Giza, Egypt ",Full TimeExperienced  3 - 5 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  backend  Computer Science  engineer  Software  Software Development  Software Engineering  Software engineer  Information Technology (IT),/jobs/p/5xPyRxe4a9A3-Senior-Software-Engineer---BackEnd-intella-Giza-Egypt?o=45&l=sp&t=sj&a=python|search-v3|hpb,,
Odoo Implementor,Egyptian Cultural Center -,24 days ago,"Nasr City, Cairo, Egypt ",Full TimeExperienced  3 - 5 Yrs of Exp  Installation/Maintenance/Repair  IT/Software Development  Engineering - Telecom/Technology  Computer Science  developer  Information Technology (IT)  Odoo Developer  Odoo  Python,/jobs/p/uJJxIvp9iXoB-Odoo-Implementor-Egyptian-Cultural-Center-Cairo-Egypt?o=46&l=sp&t=sj&a=python|search-v3|hpb,,
Linux System Administrator,Softxpert Incorporation  -,1 month ago,"Alexandria, Egypt ",Full TimeExperienced  2 - 4 Yrs of Exp  Administration  IT/Software Development  Engineering - Telecom/Technology  Administration  Linux  Engineering  Security  System Administration  AWS  Computer Science,/jobs/p/KpAFs7Yv9LO7-Linux-System-Administrator-Softxpert-Incorporation-Alexandria-Egypt?o=47&l=sp&t=sj&a=python|search-v3|hpb,,
Junior Software Engineer - BackEnd,intella -,1 month ago,"Dokki, Giza, Egypt ",Full TimeEntry Level  1 - 3 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  backend  Computer Science  engineer  Software  Software Development  Software Engineering  Software engineer  Information Technology (IT),/jobs/p/66OKgBWCbutb-Junior-Software-Engineer---BackEnd-intella-Giza-Egypt?o=48&l=sp&t=sj&a=python|search-v3|hpb,,
Devops Engineer,ServerHub -,1 month ago,"Alexandria, Egypt ",Full TimeExperienced  3 - 5 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Ansible  Computer Science  Docker  DevOps  Information Technology (IT)  Gitlab  Nginx  Linux,/jobs/p/FndIBqCcVja8-Devops-Engineer-ServerHub-Alexandria-Egypt?o=49&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Software Engineer - Alexandria,Softxpert Incorporation  -,1 month ago,"Alexandria, Egypt ",Full TimeExperienced  2 - 4 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Computer Science  Computer Engineering  PHP Development  Information Technology (IT)  Engineering  Software Development  Software Engineering  Problem Solving,/jobs/p/ciu4wgHXCdC4-Senior-Software-Engineer---Alexandria-Softxpert-Incorporation-Alexandria-Egypt?o=50&l=sp&t=sj&a=python|search-v3|hpb,,
Research Software Development Engineer L2,TensorGraph -,1 month ago,"Maadi, Cairo, Egypt ",Full TimeExperienced  2 - 4 Yrs of Exp  R&D/Science  IT/Software Development  Engineering - Telecom/Technology  Computer Science  Machine Learning  NodeJS  Python  AWS  Algorithms  Data Structures,/jobs/p/yhXbcd0M8byl-Research-Software-Development-Engineer-L2-TensorGraph-Cairo-Egypt?o=51&l=sp&t=sj&a=python|search-v3|hpb,,
Senior Devops Engineer,Expleo -,1 month ago,"Maadi, Cairo, Egypt ",Full TimeExperienced  3 - 5 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Engineering  Java  Information Technology (IT)  Azure DevOps Server  Git  Software Development  Computer Science  AWS,/jobs/p/OKUMOgQGxNs3-Senior-Devops-Engineer-Expleo-Cairo-Egypt?o=52&l=sp&t=sj&a=python|search-v3|hpb,,
Odoo Developer,Isky Development -,1 month ago,"6th of October, Giza, Egypt ",Full TimeEntry Level  1 - 3 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Computer Science  Information Technology (IT)  jQuery  Odoo  Python  Programming  PostgreSQL  XML,/jobs/p/4ygIWsQANgvp-Odoo-Developer-Isky-Development-Giza-Egypt?o=53&l=sp&t=sj&a=python|search-v3|hpb,,
Junior Software Tester,RDI -,1 month ago,"Dokki, Giza, Egypt ",Full TimeEntry Level  1 - 3 Yrs of Exp  IT/Software Development  Quality  Engineering - Telecom/Technology  Testing  Software Testing  QC  Quality Control  Automation Testing  API  JMeter,/jobs/p/7S2Rn45GPscM-Junior-Software-Tester-RDI-Giza-Egypt?o=54&l=sp&t=sj&a=python|search-v3|hpb,,
IoT Lab Specialist - Assiut,Cultiv -,1 month ago,"New Assuit, Assiut, Egypt ",Full TimeEntry Level  1 - 4 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Software Engineering  Software Development  Java  Python  Electronics  Altium  Proteus  Eagle,/jobs/p/frZlPb2rLp2o-IoT-Lab-Specialist---Assiut-Cultiv-Assiut-Egypt?o=55&l=sp&t=sj&a=python|search-v3|hpb,,
Linux System Administrator,OpenCode -,1 month ago,"Maadi, Cairo, Egypt ",Full TimeExperienced  2+ Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Telecommunication  MNOs  VAS  SS7  VXML  ISUP  MAP  CAP,/jobs/p/o1ADUw6zuPZ7-Linux-System-Administrator-OpenCode-Cairo-Egypt?o=56&l=sp&t=sj&a=python|search-v3|hpb,,
Junior Odoo Developer,Ulemt -,1 month ago,"New Cairo, Cairo, Egypt ",Full TimeEntry Level  1 - 2 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  HTML  Git  Odoo  XML  Information Technology (IT)  Software Engineering  JavaScript  PostgreSQL,/jobs/p/5riYybXp5agc-Junior-Odoo-Developer-Ulemt-Cairo-Egypt?o=57&l=sp&t=sj&a=python|search-v3|hpb,,
Senior .NET Full Stack Developer (.NET Core & Angular),Lumin -,1 month ago,"Sheikh Zayed, Giza, Egypt ",Full TimeExperienced  4+ Yrs of Exp  males_only  IT/Software Development  Engineering - Telecom/Technology  ASP.NET  ADO.NET  C#.Net  .NET  .NEt Full Stack Developer  Full Stack Developer  java  Python,/jobs/p/gFQia4H6R8ce-Senior-NET-Full-Stack-Developer-NET-Core-Angular-Excel-Systems-Giza-Egypt?o=58&l=sp&t=sj&a=python|search-v3|hpb,,
SOC L2 Engineer,ZINAD IT -,1 month ago,"New Cairo, Cairo, Egypt ",Full TimeExperienced  4 - 5 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Information Technology (IT)  Networking  Computer Science  information security  Network  Engineering  Computer Engineering  FTP,/jobs/p/GdZbDBMOaB2o-SOC-L2-Engineer-ZINAD-IT-Cairo-Egypt?o=59&l=sp&t=sj&a=python|search-v3|hpb,,
Senior ETL Developer,Gap Polymers  -,1 month ago,"Maadi, Cairo, Egypt ",Full TimeExperienced  3 - 5 Yrs of Exp  IT/Software Development  Engineering - Telecom/Technology  Database  Computer Science  SQL  SQL Server  SSIS  ETL  Power BI  Data Warehousing,/jobs/p/2O2Sm5avkfAA-Senior-ETL-Developer-Gap-Polymers-Cairo-Egypt?o=60&l=sp&t=sj&a=python|search-v3|hpb,,
Linux Administrator,Perfect Presentation -,2 months ago,"6th of October, Giza, Egypt ",Full TimeExperienced  7+ Yrs of Exp  Installation/Maintenance/Repair  IT/Software Development  Engineering - Telecom/Technology  Linux  System Administration  DNS  HTTP  LDAP  MySQL  Python,/jobs/p/BK0qnTejTyrV-Linux-Administrator-Perfect-Presentation-Giza-Egypt?o=61&l=sp&t=sj&a=python|search-v3|hpb,,
